Draw,Year,Country,Artist,Male singer,Female Singer,Duo,Band,Experienced artist,Song,Language,Final,Host,Rank,Score,Countries Voting,Countries competing,Date of contest,Official video,Videocounts,Total Videocounts for round
1,2010,Moldova,SunStroke Project?and Olia Tira,1,,,1,1,"""Run Away""",English,,,10,52,20,17,2010.05.25,ECyeUYsU14E,654389,5009705
2,2010,Russia,Peter Nalitch and Friends,1,,,1,1,"""Lost and Forgotten""",English,,,7,74,20,17,2010.05.25,a-IhsDVq-NQ,217184,5009705
3,2010,Estonia,Malcolm Lincoln?and?Manpower 4[59][60],1,,,1,,"""Siren""",English,,,14,39,20,17,2010.05.25,KEcNfmuF4YA,271843,5009705
4,2010,Slovakia,Kristina[61][62],,1,,,1,"""Horehronie""",Slovak,,,16,24,20,17,2010.05.25,kghCqyMLPFA,345487,5009705
5,2010,Finland,Kuunkuiskaajat[63][64],,1,1,,,"""Ty?lki ell??""",Finnish,,,11,49,20,17,2010.05.25,yvo2Ir6o3UE,140468,5009705
6,2010,Latvia,Aisha[65][66],,1,,,1,"""What For?""",English,,,17,11,20,17,2010.05.25,eUeZlgeUmp0,410291,5009705
7,2010,Serbia,Milan Stankovi?[67][68],1,,,,,"""Ovo je Balkan""",Serbian,,,5,79,20,17,2010.05.25,4xKeYFkB9Pw,986605,5009705
8,2010,Bosnia and Herzegovina,Vuka?in Braji?[69],1,,,,,"""Thunder and Lightning""",English,,,8,59,20,17,2010.05.25,CE1-7P0l2Ns,0,5009705
9,2010,Poland,Marcin Mrozi?ski[70][71],1,,,,,"""Legenda""","English,?Polish",,,13,44,20,17,2010.05.25,VTThFPoEZA0,195348,5009705
10,2010,Belgium,Tom Dice[72][73],1,,,,,"""Me and My Guitar""",English,,,1,167,20,17,2010.05.25,zcwr9s1Wce4,148352,5009705
11,2010,Malta,Thea Garrett[74][75],,1,,,,"""My Dream""",English,,,12,45,20,17,2010.05.25,0OToHVvkBfY,163803,5009705
12,2010,Albania,Juliana Pasha[76],,1,,,,"""It's All About You""",English,,,6,76,20,17,2010.05.25,qgeklMIc6_k,527537,5009705
13,2010,Greece,Giorgos Alkaios?and?Friends[77][78],1,,,1,1,"""OPA"" (???)",Greek,,,2,133,20,17,2010.05.25,w7L0joH6nM0,245228,5009705
14,2010,Portugal,Filipa Azevedo[79][80],,1,,,1,"""Hò dias assim""",Portuguese,,,4,89,20,17,2010.05.25,wNngyFnyaPM,263460,5009705
15,2010,Macedonia,"Gjoko Taneski,?Billy Zver?and?Pej?in[81][82]",1,,,1,,"""Jas ja imam silata""",Macedonian,,,15,37,20,17,2010.05.25,nLU4SI6WFc4,118385,5009705
16,2010,Belarus,3+2?feat?Robert Wells[83][84],1,,,1,,"""Butterflies""",English,,,9,59,20,17,2010.05.25,nklIoJzjwwM,241849,5009705
17,2010,Iceland,Hera Bj?rk[85][86],,1,,,1,"""Je ne sais quoi""",English,,,3,123,20,17,2010.05.25,XB8V0fjDuog,79476,5009705
1,2010,Lithuania,InCulto[87][88],1,,,1,1,"""Eastern European Funk""",English,,,12,44,19,17,2010.05.27,ab9C0klYilw,476394,6438010
2,2010,Armenia,Eva Rivas[89][90],,1,,,,"""Apricot Stone""",English,,,6,83,19,17,2010.05.27,buGOZExVf8o,558388,6438010
3,2010,Israel,Harel Skaat[91][92],1,,,,1,"""Milim"" (?????)",Hebrew,,,8,71,19,17,2010.05.27,GelsXCyV5Nk,325939,6438010
4,2010,Denmark,Chan?e?and?N'evergreen[93][94],1,1,1,,,"""In a Moment Like This""",English,,,5,101,19,17,2010.05.27,bPzXy-iHVgA,371360,6438010
5,2010,Switzerland,Michael von der Heide[95],1,,,,1,"""Il pleut de l'or""",French,,,17,2,19,17,2010.05.27,fz7IlMTq2wQ,166258,6438010
6,2010,Sweden,Anna Bergendahl[96][97],,1,,,,"""This Is My Life""",English,,,11,62,19,17,2010.05.27,5P1neQKN-1k,609855,6438010
7,2010,Azerbaijan,Safura[98][99],,1,,,,"""Drip Drop""",English,,,2,113,19,17,2010.05.27,54qYAw9qtRc,426981,6438010
8,2010,Ukraine,Alyosha[100][101],,1,,,1,"""Sweet People""",English,,,7,77,19,17,2010.05.27,NT9GFoRbnfc,95542,6438010
9,2010,Netherlands,Sieneke[102][103],,1,,,,"""Ik ben verliefd (Sha-la-lie)""",Dutch,,,14,29,19,17,2010.05.27,_aARooQAfy8,281763,6438010
10,2010,Romania,Paula Seling?and?Ovi[104][105],1,1,1,,1,"""Playing with Fire""",English,,,4,104,19,17,2010.05.27,K8iALS6-l7c,277234,6438010
11,2010,Slovenia,Ansambel ?lindra?and?Kalamari[106][107],,,,1,,"""Narodnozabavni rock""",Slovene,,,16,6,19,17,2010.05.27,P7mRUZ4M1tk,138887,6438010
12,2010,Ireland,Niamh Kavanagh[108][109],,1,,,1,"""It's for You""",English,,,9,67,19,17,2010.05.27,OH5XorOdx0w,306433,6438010
13,2010,Bulgaria,Miro[110],1,,,,1,"""Angel si ti"" (????? ?? ??)","Bulgarian, English",,,15,19,19,17,2010.05.27,0B1whPvUZRU,286506,6438010
14,2010,Cyprus,Jon Lilygreen?and?The Islanders[111][112],1,,,1,,"""Life Looks Better in Spring""",English,,,10,67,19,17,2010.05.27,2WqbmxbpQ1k,139150,6438010
15,2010,Croatia,Feminnem[113][114],,1,,1,1,"""Lako je sve""",Croatian,,,13,33,19,17,2010.05.27,tkl4YU5oHB8,549391,6438010
16,2010,Georgia,Sofia Nizharadze[115][116],,1,,,1,"""Shine""",English,,,3,106,19,17,2010.05.27,Z3nxhVyB5OM,500100,6438010
17,2010,Turkey,maNga[117],1,,,1,1,"""We Could Be the Same""",English,,,1,118,19,17,2010.05.27,Pdw27j_usP0,927829,6438010
1,2010,Azerbaijan,Safura[98][99],,1,,,,"""Drip Drop""",English,1,,5,145,39,25,2010.05.29,54qYAw9qtRc,698287,19272377
2,2010,Spain,Daniel Diges[118][119],1,,,,,"""Algo Peque?ito""",Spanish,1,,15,68,39,25,2010.05.29,IGlKLUujURk,549740,19272377
3,2010,Norway,Didrik Solli-Tangen[120][121],1,,,,,"""My Heart Is Yours""",English,1,,20,35,39,25,2010.05.29,B7cf9IVvovE,418493,19272377
4,2010,Moldova,SunStroke Project?and?Olia Tira[55][56],1,,,1,1,"""Run Away""",English,1,,22,27,39,25,2010.05.29,ECyeUYsU14E,1024357,19272377
5,2010,Cyprus,Jon Lilygreen?and?The Islanders[111][112],1,,,1,,"""Life Looks Better in Spring""",English,1,,21,27,39,25,2010.05.29,2WqbmxbpQ1k,192954,19272377
6,2010,Bosnia and Herzegovina,Vuka?in Braji?[69],1,,,,,"""Thunder and Lightning""",English,1,,17,51,39,25,2010.05.29,CE1-7P0l2Ns,0,19272377
7,2010,Belgium,Tom Dice[72][73],1,,,,,"""Me and My Guitar""",English,1,,6,143,39,25,2010.05.29,zcwr9s1Wce4,319103,19272377
8,2010,Serbia,Milan Stankovi?[67][68],1,,,,,"""Ovo je Balkan"" (O?? je ??????)",Serbian,1,,13,72,39,25,2010.05.29,4xKeYFkB9Pw,1443149,19272377
9,2010,Belarus,3+2?feat?Robert Wells[83][84],1,,,1,,"""Butterflies""",English,1,,24,18,39,25,2010.05.29,nklIoJzjwwM,361309,19272377
10,2010,Ireland,Niamh Kavanagh[108][109],,1,,,1,"""It's for You""",English,1,,23,25,39,25,2010.05.29,OH5XorOdx0w,383339,19272377
11,2010,Greece,Giorgos Alkaios?and?Friends[77][78],1,,,1,1,"""OPA!"" (???!)",Greek,1,,8,140,39,25,2010.05.29,w7L0joH6nM0,374394,19272377
12,2010,United Kingdom,Josh Dubovie[122][123],1,,,,,"""That Sounds Good to Me""",English,1,,25,10,39,25,2010.05.29,b8363R9XbGY,355372,19272377
13,2010,Georgia,Sofia Nizharadze[115][116],,1,,,1,"""Shine""",English,1,,9,136,39,25,2010.05.29,Z3nxhVyB5OM,646472,19272377
14,2010,Turkey,maNga[117],1,,,1,1,"""We Could Be the Same""",English,1,,2,170,39,25,2010.05.29,Pdw27j_usP0,1312589,19272377
15,2010,Albania,Juliana Pasha[76],,1,,,,"""It's All About You""",English,1,,16,62,39,25,2010.05.29,qgeklMIc6_k,775554,19272377
16,2010,Iceland,Hera Bj?rk[85][86],,1,,,1,"""Je ne sais quoi""",English,1,,19,41,39,25,2010.05.29,XB8V0fjDuog,139747,19272377
17,2010,Ukraine,Alyosha[100][101],,1,,,1,"""Sweet People""",English,1,,10,108,39,25,2010.05.29,NT9GFoRbnfc,144308,19272377
18,2010,France,Jessy Matador[124],1,,,,1,"""Allez Ola Ol?""",French,1,,12,82,39,25,2010.05.29,IX2pxtkhx-M,534314,19272377
19,2010,Romania,Paula Seling?and?Ovi[104][105],1,1,1,,1,"""Playing with Fire""",English,1,,3,162,39,25,2010.05.29,K8iALS6-l7c,396751,19272377
20,2010,Russia,Peter Nalitch and Friends[57][58],1,,,1,1,"""Lost and Forgotten""",English,1,,11,90,39,25,2010.05.29,a-IhsDVq-NQ,373780,19272377
21,2010,Armenia,Eva Rivas[89][90],,1,,,,"""Apricot Stone""",English,1,,7,141,39,25,2010.05.29,buGOZExVf8o,748549,19272377
22,2010,Germany,Lena[125][126],,1,,,,"""Satellite""",English,1,,1,246,39,25,2010.05.29,8QSgNM9yNjo,6753354,19272377
23,2010,Portugal,Filipa Azevedo[79][80],,1,,,1,"""Hò dias assim""",Portuguese,1,,18,43,39,25,2010.05.29,wNngyFnyaPM,414177,19272377
24,2010,Israel,Harel Skaat[91][92],1,,,,1,"""Milim"" (?????)",Hebrew,1,,14,71,39,25,2010.05.29,GelsXCyV5Nk,411936,19272377
25,2010,Denmark,Chan?e?and?N'evergreen[93][94],1,1,1,,,"""In a Moment Like This""",English,1,,4,149,39,25,2010.05.29,bPzXy-iHVgA,500349,19272377
1,2011,Poland,Magdalena Tul,,1,,,1,"""Jestem""",Polish,,,19,18,21,19,2011.05.10,vkm6hCiuyXw,271625,3965863
2,2011,Norway,Stella Mwangi,,1,,,1,"""Haba Haba""","English,?Swahili",,,17,30,21,19,2011.05.10,o7W-ko3Bbt8,323020,3965863
3,2011,Albania,Aurela Ga?e,,1,,,1,"""Feel the Passion""","English,?Albanian",,,14,47,21,19,2011.05.10,35yy7Ls3ptc,202474,3965863
4,2011,Armenia,Emmy,,1,,,1,"""Boom Boom""",English,,,12,54,21,19,2011.05.10,zqJD7fPSWAc,108942,3965863
5,2011,Turkey,YÅksek Sadakat,,,,1,1,"""Live It Up""",English,,,13,47,21,19,2011.05.10,0QUDFPmcWgw,257524,3965863
6,2011,Serbia,Nina,,1,,,,"""?aroban"" (???????)",Serbian,,,8,67,21,19,2011.05.10,jC8hu_9lonw,183137,3965863
7,2011,Russia,Alexey Vorobyov,1,,,,1,"""Get You""","English, Russian",,,9,64,21,19,2011.05.10,rpiXxV3y8H0,342479,3965863
8,2011,Switzerland,Anna Rossinelli,,1,,,,"""In Love for a While""",English,,,10,55,21,19,2011.05.10,PtlhYGVtZlk,175957,3965863
9,2011,Georgia,Eldrine,,,,1,1,"""One More Day""",English,,,6,74,21,19,2011.05.10,LvnLWlHqMqM,188720,3965863
10,2011,Finland,Paradise Oskar,1,,,,,"""Da Da Dam""",English,,,3,103,21,19,2011.05.10,h65xXOVrQzQ,222505,3965863
11,2011,Malta,Glen Vella,1,,,,1,"""One Life""",English,,,11,54,21,19,2011.05.10,SYQnPY0znPA,147191,3965863
12,2011,San Marino,Senit,,1,,,1,"""Stand By""",English,,,16,34,21,19,2011.05.10,Owh0pnNzh0Y,100328,3965863
13,2011,Croatia,Daria,,1,,,,"""Celebrate""",English,,,15,41,21,19,2011.05.10,dtcsw6vLENg,154309,3965863
14,2011,Iceland,Sjonni's Friends,,,,1,,"""Coming Home""",English,,,4,100,21,19,2011.05.10,foI2HlqsWQk,133511,3965863
15,2011,Hungary,Kati Wolf,,1,,,1,"""What About My Dreams?""","English,?Hungarian",,,7,72,21,19,2011.05.10,Wy_oB_FYd7s,515243,3965863
16,2011,Portugal,Homens da Luta,1,,,1,,"""A luta ? alegria""",Portuguese,,,18,22,21,19,2011.05.10,gDBjUoty-zE,133438,3965863
17,2011,Lithuania,Evelina Sa?enko,,1,,,,"""C'est ma vie""",English,,,5,81,21,19,2011.05.10,BWsuBnfYQBw,144447,3965863
18,2011,Azerbaijan,Ell & Nikki,1,1,1,,,"""Running Scared""",English,,,2,122,21,19,2011.05.10,eG2uNbNRkAw,129059,3965863
19,2011,Greece,Loukas Giorkas?feat.?Stereo Mike,1,,1,,,"""Watch My Dance""","English,?Greek",,,1,133,21,19,2011.05.10,jtaD4Ayt0kg,231954,3965863
1,2011,Bosnia and Herzegovina,Dino Merlin,1,,,,1,"""Love in Rewind""","English, Bosnian",,,5,109,22,19,2011.05.12,urqhlnWLXxs,303110,3994193
2,2011,Austria,Nadine Beiler,,1,,,1,"""The Secret Is Love""",English,,,7,69,22,19,2011.05.12,s88qtWo7byY,0,3994193
3,2011,Netherlands,3JS,1,,,1,1,"""Never Alone""",English,,,19,13,22,19,2011.05.12,KlneiG2bGuE,0,3994193
4,2011,Belgium,Witloof Bay,1,1,,1,1,"""With Love Baby""",English,,,11,53,22,19,2011.05.12,ZD09ThCx4Cw,221458,3994193
5,2011,Slovakia,TWiiNS,,1,1,,,"""I'm Still Alive""",English,,,13,48,22,19,2011.05.12,bt8QhxICZzA,168334,3994193
6,2011,Ukraine,Mika Newton,,1,,,1,"""Angel""",English,,,6,81,22,19,2011.05.12,Jtfetx1u8I0,274187,3994193
7,2011,Moldova,Zdob ?i Zdub,,,,1,1,"""So Lucky""",English,,,10,54,22,19,2011.05.12,GXTm9yKP4_4,134458,3994193
8,2011,Sweden,Eric Saade,1,,,,1,"""Popular""",English,,,1,155,22,19,2011.05.12,iEX0WSq2jh4,347824,3994193
9,2011,Cyprus,Christos Mylordos,1,,,,,"""San Aggelos S'agapisa""",Greek,,,18,16,22,19,2011.05.12,fmGLd3zqW9Q,125466,3994193
10,2011,Bulgaria,Poli Genova,,1,,,1,"""Na inat"" (?? ????)",Bulgarian,,,12,48,22,19,2011.05.12,I4naw9iUrTw,137185,3994193
11,2011,Macedonia,Vlatko Ilievski,1,,,,1,"""Rusinka"" (??????a)","Macedonian, English",,,16,36,22,19,2011.05.12,NRG2lY9CuL8,139543,3994193
12,2011,Israel,Dana International,,1,,,1,"""Ding Dong""","Hebrew, English",,,15,38,22,19,2011.05.12,JmBMQJlzTa4,358908,3994193
13,2011,Slovenia,Maja Keuc,,1,,,,"""No One""",English,,,3,112,22,19,2011.05.12,NM8QpZMjNpg,201709,3994193
14,2011,Romania,Hotel FM,1,,,1,1,"""Change""",English,,,4,111,22,19,2011.05.12,7PnaTmV5I1Q,169917,3994193
15,2011,Estonia,Getter Jaani,,1,,,,"""Rockefeller Street""",English,,,9,60,22,19,2011.05.12,kXFGFCRV3z0,398882,3994193
16,2011,Belarus,Anastasia Vinnikova,,1,,,,"""I Love Belarus""",English,,,14,45,22,19,2011.05.12,Asz9f-9SxiE,303615,3994193
17,2011,Latvia,Musiqq,1,,1,,,"""Angel in Disguise""",English,,,17,25,22,19,2011.05.12,4OCUTGmCums,143797,3994193
18,2011,Denmark,A Friend in London,,,,1,1,"""New Tomorrow""",English,,,2,135,22,19,2011.05.12,aGVZktHLZhk,210932,3994193
19,2011,Ireland,Jedward,1,,1,,,"""Lipstick""",English,,,8,68,22,19,2011.05.12,75ux9AvDPfI,354868,3994193
1,2011,Finland,Paradise Oskar,1,,,,,"""Da Da Dam""",English,1,,21,57,43,25,2011.05.14,h65xXOVrQzQ,387485,9887613
2,2011,Bosnia and Herzegovina,Dino Merlin,1,,,,1,"""Love in Rewind""","English,?Bosnian",1,,6,125,43,25,2011.05.14,urqhlnWLXxs,414120,9887613
3,2011,Denmark,A Friend in London,,,,1,1,"""New Tomorrow""",English,1,,5,134,43,25,2011.05.14,aGVZktHLZhk,332256,9887613
4,2011,Lithuania,Evelina Sa?enko,,1,,,,"""C'est ma vie""",English,1,,19,63,43,25,2011.05.14,BWsuBnfYQBw,237677,9887613
5,2011,Hungary,Kati Wolf,,1,,,1,"""What About My Dreams?""","English,?Hungarian",1,,22,53,43,25,2011.05.14,Wy_oB_FYd7s,771065,9887613
6,2011,Ireland,Jedward,1,,1,,,"""Lipstick""",English,1,,8,119,43,25,2011.05.14,75ux9AvDPfI,525980,9887613
7,2011,Sweden,Eric Saade,1,,,,1,"""Popular""",English,1,,3,185,43,25,2011.05.14,iEX0WSq2jh4,509570,9887613
8,2011,Estonia,Getter Jaani,,1,,,,"""Rockefeller Street""",English,1,,24,44,43,25,2011.05.14,kXFGFCRV3z0,521167,9887613
9,2011,Greece,Loukas Giorkas?feat.?Stereo Mike,1,,1,,,"""Watch My Dance""","English,?Greek",1,,7,120,43,25,2011.05.14,jtaD4Ayt0kg,376035,9887613
10,2011,Russia,Alexey Vorobyov,1,,,,1,"""Get You""","English, Russian",1,,16,77,43,25,2011.05.14,rpiXxV3y8H0,563365,9887613
11,2011,France,Amaury Vassili,1,,,,,"""Sognu""",Corsican,1,,15,82,43,25,2011.05.14,uEb7hRo-Qyk,787004,9887613
12,2011,Italy,Raphael Gualazzi,1,,,,1,"""Madness of Love""","Italian, English",1,,2,189,43,25,2011.05.14,tO0Ih3q4PSE,265706,9887613
13,2011,Switzerland,Anna Rossinelli,,1,,,,"""In Love for a While""",English,1,,25,19,43,25,2011.05.14,PtlhYGVtZlk,290939,9887613
14,2011,United Kingdom,Blue,1,,,1,1,"""I Can""",English,1,,11,100,43,25,2011.05.14,mRU31ieUhJM,611728,9887613
15,2011,Moldova,Zdob ?i Zdub,,,,1,1,"""So Lucky""",English,1,,12,97,43,25,2011.05.14,GXTm9yKP4_4,204051,9887613
16,2011,Germany,Lena,,1,,,1,"""Taken by a Stranger""",English,1,,10,107,43,25,2011.05.14,44ydDZlsruk,567483,9887613
17,2011,Romania,Hotel FM,1,,,1,1,"""Change""",English,1,,17,77,43,25,2011.05.14,7PnaTmV5I1Q,234678,9887613
18,2011,Austria,Nadine Beiler,,1,,,1,"""The Secret Is Love""",English,1,,18,64,43,25,2011.05.14,s88qtWo7byY,0,9887613
19,2011,Azerbaijan,Ell & Nikki,1,1,1,,,"""Running Scared""",English,1,,1,221,43,25,2011.05.14,eG2uNbNRkAw,341456,9887613
20,2011,Slovenia,Maja Keuc,,1,,,,"""No One""",English,1,,13,96,43,25,2011.05.14,NM8QpZMjNpg,269691,9887613
21,2011,Iceland,Sjonni's Friends,,,,1,,"""Coming Home""",English,1,,20,61,43,25,2011.05.14,foI2HlqsWQk,211921,9887613
22,2011,Spain,Luc?a P?rez,,1,,,1,"""Que me quiten lo bailao""3",Spanish,1,,23,50,43,25,2011.05.14,IYzomDkiORw,501248,9887613
23,2011,Ukraine,Mika Newton,,1,,,1,"""Angel""",English,1,,4,159,43,25,2011.05.14,Jtfetx1u8I0,374281,9887613
24,2011,Serbia,Nina,,1,,,,"""?aroban"" (???????)",Serbian,1,,14,85,43,25,2011.05.14,jC8hu_9lonw,288573,9887613
25,2011,Georgia,Eldrine,,,,1,1,"""One More Day""",English,1,,9,110,43,25,2011.05.14,LvnLWlHqMqM,300134,9887613
1,2012,Montenegro,Rambo Amadeus,1,,,,1,"""Euro Neuro""",English,,,15,20,21,18,2012.05.22,D6S-FNLv2jQ,737447,11240109
2,2012,Iceland,Gr?ta SalõmeòandòJõnsi,1,1,1,,1,"""Never Forget""",English,,,8,75,21,18,2012.05.22,p8RS0eulXDo,505512,11240109
3,2012,Greece,Eleftheria Eleftheriou,,1,,,,"""Aphrodisiac""",English,,,4,116,21,18,2012.05.22,isPtzi5cxBg,731652,11240109
4,2012,Latvia,Anmary,,1,,,1,"""Beautiful Song""",English,,,16,17,21,18,2012.05.22,_CzSRTGq6Ds,303110,11240109
5,2012,Albania,Rona Nishliu,,1,,,1,"""Suus""3",Albanian,,,2,146,21,18,2012.05.22,v9zIP4FA-1Y,556522,11240109
6,2012,Romania,Mandinga,1,1,,1,1,"""Zaleilah""","Spanish, English",,,3,120,21,18,2012.05.22,VH2t9LpRGQk,702933,11240109
7,2012,Switzerland,Sinplus,1,,1,,,"""Unbreakable""",English,,,11,45,21,18,2012.05.22,8yX1dIK9vuc,197540,11240109
8,2012,Belgium,Iris,,1,,,,"""Would You?""",English,,,17,16,21,18,2012.05.22,5pGWkV7y6As,289244,11240109
9,2012,Finland,Pernilla Karlsson,,1,,,,"""N?r jag blundar""",Swedish,,,12,41,21,18,2012.05.22,43GWoVxRk2Y,349840,11240109
10,2012,Israel,Izabo,1,,,1,1,"""Time""","English,òHebrew",,,13,33,21,18,2012.05.22,lWMH6ID6Enc,353689,11240109
11,2012,San Marino,Valentina Monetta[52],,1,,,1,"""The Social Network Song (Oh Oh ? Uh - Oh Oh)""[53]",English,,,14,31,21,18,2012.05.22,PqwBh9hq9PE,290819,11240109
12,2012,Cyprus,Ivi Adamou,,1,,,,"""La La Love""",English,,,7,91,21,18,2012.05.22,Pedf_OQmcmI,1821356,11240109
13,2012,Denmark,Soluna Samay,,1,,,1,"""Should've Known Better""",English,,,9,63,21,18,2012.05.22,6nR9nsKTx4g,277953,11240109
14,2012,Russia,Buranovskiye Babushki,1,,,1,1,"""Party for Everybody""","Udmurt, English",,,1,152,21,18,2012.05.22,WKNRGc71hjc,2601321,11240109
15,2012,Hungary,Compact Disco,1,,,1,1,"""Sound of Our Hearts""",English,,,10,52,21,18,2012.05.22,qVXhElLlWb8,297316,11240109
16,2012,Austria,Trackshittaz,,,,1,,"""Woki mit deim Popo""",German,,,18,8,21,18,2012.05.22,BKQf8Z5uWQ8,523013,11240109
17,2012,Moldova,Pasha Parfeny,1,,,,1,"""L?utar""",English,,,5,100,21,18,2012.05.22,3H7AILnPoio,225186,11240109
18,2012,Ireland,Jedward,1,,1,,1,"""Waterline""",English,,,6,92,21,18,2012.05.22,D_ViQfViDPo,475656,11240109
1,2012,Serbia,?eljko Joksimovi?,1,,,,1,"""Nije ljubav stvar""",Serbian,,,2,159,21,18,2012.05.24,75weifR47m0,819221,8740526
2,2012,Macedonia,Kaliopi,,1,,,1,"""Crno i belo"" (???? ? ????)",Macedonian,,,9,53,21,18,2012.05.24,98FZchoQxvc,472425,8740526
3,2012,Netherlands,Joan Franka,,1,,,,"""You and Me""",English,,,15,35,21,18,2012.05.24,zfofDgg-Jww,260354,8740526
4,2012,Malta,Kurt Calleja,1,,,,,"""This Is the Night""",English,,,7,70,21,18,2012.05.24,cjhBsCop3Ys,404168,8740526
5,2012,Belarus,Litesound,1,,1,,1,"""We Are the Heroes""",English,,,16,35,21,18,2012.05.24,hnJZG0eyavs,267969,8740526
6,2012,Portugal,Filipa Sousa,,1,,,1,"""Vida minha""",Portuguese,,,13,39,21,18,2012.05.24,PPJUJHLGhA8,237318,8740526
7,2012,Ukraine,Gaitana,,1,,,,"""Be My Guest""",English,,,8,64,21,18,2012.05.24,i-LyyCxlSFc,383559,8740526
8,2012,Bulgaria,Sofi Marinova,,1,,,1,"""Love Unlimited""",Bulgarian,,,11,45,21,18,2012.05.24,zM4kCl-yKgo,151599,8740526
9,2012,Slovenia,Eva Boto,,1,,,,"""Verjamem""",Slovene,,,17,31,21,18,2012.05.24,SUrkusKotaA,340914,8740526
10,2012,Croatia,Nina Badri?,,1,,,1,"""Nebo""",Croatian,,,12,42,21,18,2012.05.24,z5_tqyCjFZ8,995422,8740526
11,2012,Sweden,Loreen,,1,,,1,"""Euphoria""",English,,,1,181,21,18,2012.05.24,4nJcmLMb5to,1120834,8740526
12,2012,Georgia,Anri Jokhadze,1,,,,1,"""I'm a Joker""","English,òGeorgian",,,14,36,21,18,2012.05.24,ipwVklW5w4o,41131,8740526
13,2012,Turkey,Can Bonomo,1,,,,1,"""Love Me Back""",English,,,5,80,21,18,2012.05.24,7PneOwzMz4M,1174090,8740526
14,2012,Estonia,Ott Lepland,1,,,,,"""Kuula""",Estonian,,,4,100,21,18,2012.05.24,PSQdnvzV8CE,439090,8740526
15,2012,Slovakia,Max Jason Mai,1,,,,1,"""Don't Close Your Eyes""",English,,,18,22,21,18,2012.05.24,z2_7YdLk1Tc,346306,8740526
16,2012,Norway,Tooji,1,,,,,"""Stay""",English,,,10,45,21,18,2012.05.24,fOdRFtwTzb8,454809,8740526
17,2012,Bosnia and Herzegovina,Maya Sar,,1,,,,"""Korake ti znam""",Bosnian,,,6,77,21,18,2012.05.24,v_fyisw2--M,549998,8740526
18,2012,Lithuania,Donny Montell,1,,,,1,"""Love Is Blind""",English,,,3,104,21,18,2012.05.24,28Zel35BCwo,281319,8740526
1,2012,United Kingdom,Engelbert Humperdinck,1,,,,1,"""Love Will Set You Free""",English,1,,25,12,42,26,2012.05.26,pFNv9pjqZkk,1609397,26424469
2,2012,Hungary,Compact Disco,1,,,1,1,"""Sound of Our Hearts""",English,1,,24,19,42,26,2012.05.26,qVXhElLlWb8,466719,26424469
3,2012,Albania,Rona Nishliu,,1,,,1,"""Suus""3",Albanian,1,,5,146,42,26,2012.05.26,v9zIP4FA-1Y,903748,26424469
4,2012,Lithuania,Donny Montell,1,,,,1,"""Love Is Blind""",English,1,,14,70,42,26,2012.05.26,28Zel35BCwo,435224,26424469
5,2012,Bosnia and Herzegovina,Maya Sar,,1,,,,"""Korake ti znam""",Bosnian,1,,18,55,42,26,2012.05.26,v_fyisw2--M,685923,26424469
6,2012,Russia,Buranovskiye Babushki,1,,,1,1,"""Party for Everybody""","Udmurt, English",1,,2,259,42,26,2012.05.26,WKNRGc71hjc,4345950,26424469
7,2012,Iceland,Gr?ta SalõmeòandòJõnsi,1,1,1,,1,"""Never Forget""",English,1,,20,46,42,26,2012.05.26,p8RS0eulXDo,700730,26424469
8,2012,Cyprus,Ivi Adamou,,1,,,,"""La La Love""",English,1,,16,65,42,26,2012.05.26,Pedf_OQmcmI,2686251,26424469
9,2012,France,Anggun,,1,,,1,"""Echo (You and I)""","French, English",1,,22,21,42,26,2012.05.26,SnSmB7uBo-Y,494535,26424469
10,2012,Italy,Nina Zilli,,1,,,1,"""L'amore ? femmina (Out of Love)""","English,òItalian",1,,9,101,42,26,2012.05.26,coqLVynejo8,185093,26424469
11,2012,Estonia,Ott Lepland,1,,,,,"""Kuula""",Estonian,1,,6,120,42,26,2012.05.26,PSQdnvzV8CE,574334,26424469
12,2012,Norway,Tooji,1,,,,,"""Stay""",English,1,,26,7,42,26,2012.05.26,fOdRFtwTzb8,605740,26424469
13,2012,Azerbaijan,Sabina Babayeva,,1,,,1,"""When the Music Dies""",English,1,,4,150,42,26,2012.05.26,-8ejpLyXSuY,1160560,26424469
14,2012,Romania,Mandinga,1,1,,1,1,"""Zaleilah""","Spanish, English",1,,12,71,42,26,2012.05.26,VH2t9LpRGQk,1066016,26424469
15,2012,Denmark,Soluna Samay,,1,,,1,"""Should've Known Better""",English,1,,23,21,42,26,2012.05.26,6nR9nsKTx4g,412710,26424469
16,2012,Greece,Eleftheria Eleftheriou,,1,,,,"""Aphrodisiac""",English,1,,17,64,42,26,2012.05.26,isPtzi5cxBg,1166863,26424469
17,2012,Sweden,Loreen,,1,,,1,"""Euphoria""",English,1,,1,372,42,26,2012.05.26,4nJcmLMb5to,2206749,26424469
18,2012,Turkey,Can Bonomo,1,,,,1,"""Love Me Back""",English,1,,7,112,42,26,2012.05.26,7PneOwzMz4M,1485813,26424469
19,2012,Spain,Pastora Soler,,1,,,1,"""Qu?date conmigo""",Spanish,1,,10,97,42,26,2012.05.26,fL-s0eRRYTE,0,26424469
20,2012,Germany,Roman Lob,1,,,,,"""Standing Still""",English,1,,8,110,42,26,2012.05.26,MxA6TWLttZo,1210504,26424469
